kpi,baseline,config,n_baseline,n_config,median_diff_vs_baseline,p_raw,p_holm
K1,TRPO_default,DDPG_default,5,3,-6.66050868124416,NaN,NaN
K1,TRPO_default,PG_default,5,1,-0.385728292481312,NaN,NaN
K1,TRPO_default,PPO_default,5,2,-0.555131369794898,NaN,NaN
K1,TRPO_default,PPO_optimized,5,5,0.0227125501379792,1,1
K1,TRPO_default,SAC_default,5,3,-4.23784040344027,NaN,NaN
K1,TRPO_default,TD3_default,5,2,-4.09580176126169,NaN,NaN
K2,TRPO_default,DDPG_default,5,3,0.0970056012271447,NaN,NaN
K2,TRPO_default,PG_default,5,1,0.0162761530759201,NaN,NaN
K2,TRPO_default,PPO_default,5,2,0.0120627081945794,NaN,NaN
K2,TRPO_default,PPO_optimized,5,5,0.000836593978399978,1,1
K2,TRPO_default,SAC_default,5,3,0.154665805403877,NaN,NaN
K2,TRPO_default,TD3_default,5,2,0.0937963521330882,NaN,NaN
K3,TRPO_default,DDPG_default,5,3,0.415455183218659,NaN,NaN
K3,TRPO_default,PG_default,5,1,0.107412336458316,NaN,NaN
K3,TRPO_default,PPO_default,5,2,0.08536669033887,NaN,NaN
K3,TRPO_default,PPO_optimized,5,5,0.012354816283462,0.69047619047619,0.69047619047619
K3,TRPO_default,SAC_default,5,3,0.795843986737392,NaN,NaN
K3,TRPO_default,TD3_default,5,2,0.447994776617299,NaN,NaN
K4,TRPO_default,DDPG_default,5,3,0.279371150392489,NaN,NaN
K4,TRPO_default,PG_default,5,1,0.00197497348852096,NaN,NaN
K4,TRPO_default,PPO_default,5,2,0.023008923126132,NaN,NaN
K4,TRPO_default,PPO_optimized,5,5,-0.00605387713414166,0.420634920634921,0.420634920634921
K4,TRPO_default,SAC_default,5,3,0.0515820698059961,NaN,NaN
K4,TRPO_default,TD3_default,5,2,0.116896802327282,NaN,NaN
K5,TRPO_default,DDPG_default,5,3,0,NaN,NaN
K5,TRPO_default,PG_default,5,1,0,NaN,NaN
K5,TRPO_default,PPO_default,5,2,0,NaN,NaN
K5,TRPO_default,PPO_optimized,5,5,0,1,1
K5,TRPO_default,SAC_default,5,3,0,NaN,NaN
K5,TRPO_default,TD3_default,5,2,0,NaN,NaN
K6,TRPO_default,DDPG_default,5,3,0,NaN,NaN
K6,TRPO_default,PG_default,5,1,0,NaN,NaN
K6,TRPO_default,PPO_default,5,2,0,NaN,NaN
K6,TRPO_default,PPO_optimized,5,5,0,1,1
K6,TRPO_default,SAC_default,5,3,0,NaN,NaN
K6,TRPO_default,TD3_default,5,2,0,NaN,NaN
K7,TRPO_default,DDPG_default,5,3,0.599875500819194,NaN,NaN
K7,TRPO_default,PG_default,5,1,-0.00419602820395686,NaN,NaN
K7,TRPO_default,PPO_default,5,2,0.361923709357086,NaN,NaN
K7,TRPO_default,PPO_optimized,5,5,0.000517971650842481,0.841269841269841,0.841269841269841
K7,TRPO_default,SAC_default,5,3,0.0494311508685736,NaN,NaN
K7,TRPO_default,TD3_default,5,2,0.307952033398504,NaN,NaN
K8,TRPO_default,DDPG_default,5,3,0.0542837217070338,NaN,NaN
K8,TRPO_default,PG_default,5,1,-0.00298363508656628,NaN,NaN
K8,TRPO_default,PPO_default,5,2,0.0169402835081015,NaN,NaN
K8,TRPO_default,PPO_optimized,5,5,-0.00422485064010037,0.420634920634921,0.420634920634921
K8,TRPO_default,SAC_default,5,3,0.0183229017600567,NaN,NaN
K8,TRPO_default,TD3_default,5,2,0.0319016239258058,NaN,NaN
K9,TRPO_default,DDPG_default,5,3,13.9299755429864,NaN,NaN
K9,TRPO_default,PG_default,5,1,-1.01497028003911,NaN,NaN
K9,TRPO_default,PPO_default,5,2,13.7802112718755,NaN,NaN
K9,TRPO_default,PPO_optimized,5,5,-0.16405890985794,1,1
K9,TRPO_default,SAC_default,5,3,6.00479337452398,NaN,NaN
K9,TRPO_default,TD3_default,5,2,10.3104961862639,NaN,NaN
